time_stamp, total time, scan point size, incremental time, search time, delete size, delete time, tree size st, tree size end, add point size, preprocess time
1767982811.95029354,0.00744570,11442,0.00105482,0.00000000,0,0.00000000,600,602,234,0.00000000
1767982812.04971266,0.00374966,11279,0.00033104,0.00000000,0,0.00000000,602,653,136,0.00278226
1767982812.14925027,0.00693316,11298,0.00059358,0.00000000,0,0.00000000,653,616,111,0.00229200
1767982812.25014639,0.00682233,11546,0.00046315,0.00000000,0,0.00000000,616,617,100,0.00120525
1767982812.34969711,0.00669469,11337,0.00035360,0.00000000,0,0.00000000,617,642,80,0.00250779
1767982812.44921660,0.00176583,11348,0.00006557,0.00000000,0,0.00000000,642,679,66,0.00190607
1767982812.55007792,0.00263379,11542,0.00007325,0.00000000,0,0.00000000,679,676,53,0.00061631
1767982812.64957142,0.00623685,11333,0.00036692,0.00000000,0,0.00000000,676,622,56,0.00100376
1767982812.74914145,0.00640746,11348,0.00021193,0.00000000,0,0.00000000,622,646,48,0.00149021
1767982812.85000968,0.00616250,11555,0.00020047,0.00000000,0,0.00000000,646,652,40,0.00098980
1767982812.94919276,0.00662730,11359,0.00020930,0.00000000,0,0.00000000,652,659,38,0.00066189
1767982813.05039620,0.00663289,11534,0.00018727,0.00000000,0,0.00000000,659,665,34,0.00029421
1767982813.14989662,0.00645651,11334,0.00016036,0.00000000,0,0.00000000,665,669,31,0.00097955
1767982813.24947429,0.00666380,11375,0.00042164,0.00000000,0,0.00000000,669,695,90,0.00099112
1767982813.35033345,0.00735951,11418,0.00053487,0.00000000,0,0.00000000,695,710,114,0.00100140
1767982813.44963431,0.00897063,11058,0.00117760,0.00000000,0,0.00000000,710,766,212,0.00109121
1767982813.54938865,0.00766154,10856,0.00096597,0.00000000,0,0.00000000,766,806,224,0.00102533
1767982813.64887953,0.00675294,10671,0.00040644,0.00000000,0,0.00000000,806,881,166,0.00186310
1767982813.74974108,0.00658590,10729,0.00052062,0.00000000,0,0.00000000,881,957,135,0.00132118
1767982813.84933615,0.00822748,10496,0.00104634,0.00000000,0,0.00000000,957,964,146,0.00123164
1767982813.94881654,0.00647921,10512,0.00042378,0.00000000,0,0.00000000,964,990,91,0.00282512
1767982814.04967356,0.00719787,10720,0.00118173,0.00000000,0,0.00000000,990,834,97,0.00185378
1767982814.14923882,0.00689783,10578,0.00046142,0.00000000,0,0.00000000,834,912,120,0.00132738
1767982814.25011826,0.00726210,10785,0.00049701,0.00000000,0,0.00000000,912,951,109,0.00229456
1767982814.34967017,0.00707005,10610,0.00041253,0.00000000,0,0.00000000,951,987,87,0.00115000
1767982814.44916368,0.00665949,10655,0.00030669,0.00000000,0,0.00000000,987,1022,68,0.00237436
1767982814.55002880,0.00632285,10871,0.00042938,0.00000000,0,0.00000000,1022,1017,73,0.00171339
1767982814.64955997,0.00658335,10697,0.00038705,0.00000000,0,0.00000000,1017,1019,69,0.00274752
1767982814.74910545,0.00664394,10737,0.00039893,0.00000000,0,0.00000000,1019,1026,60,0.00258063
1767982814.84995317,0.00652782,10926,0.00032669,0.00000000,0,0.00000000,1026,1048,66,0.00264860
1767982814.94949865,0.00645544,10740,0.00031364,0.00000000,0,0.00000000,1048,1032,50,0.00129937
1767982815.04901886,0.00643309,10738,0.00031275,0.00000000,0,0.00000000,1032,1037,58,0.00200078
1767982815.14984059,0.00180290,10942,0.00005447,0.00000000,0,0.00000000,1037,1037,38,0.00137224
1767982815.24938297,0.00235286,10743,0.00007614,0.00000000,0,0.00000000,1037,1024,29,0.00195658
1767982815.35027146,0.00164407,10919,0.00003077,0.00000000,0,0.00000000,1024,1033,17,0.00174947
1767982815.44976592,0.00162143,10758,0.00002912,0.00000000,0,0.00000000,1033,1022,12,0.00187262
1767982815.54934835,0.00165765,10751,0.00001515,0.00000000,0,0.00000000,1022,1024,6,0.00130741
1767982815.65015721,0.00589687,10951,0.00008293,0.00000000,0,0.00000000,1024,1035,13,0.00056736
1767982815.74970078,0.00636490,10706,0.00029679,0.00000000,0,0.00000000,1035,1048,59,0.00041219
1767982815.85061026,0.00633261,10956,0.00026270,0.00000000,0,0.00000000,1048,1093,63,0.00054942
1767982815.95012879,0.00640492,10763,0.00023261,0.00000000,0,0.00000000,1093,1113,47,0.00039521
1767982816.05099869,0.00722160,10899,0.00029176,0.00000000,0,0.00000000,1113,1139,59,0.00054815
1767982816.15052080,0.00688631,10673,0.00049491,0.00000000,0,0.00000000,1139,1151,88,0.00183884
1767982816.25002909,0.00705066,10628,0.00055058,0.00000000,0,0.00000000,1151,1165,120,0.00200399
1767982816.35087204,0.00665629,10763,0.00051208,0.00000000,0,0.00000000,1165,1192,95,0.00188371
1767982816.45044374,0.00663922,10514,0.00043646,0.00000000,0,0.00000000,1192,1238,93,0.00134178
1767982816.54996347,0.00682467,10420,0.00069045,0.00000000,0,0.00000000,1238,1323,168,0.00213338
1767982816.64953089,0.00766069,10395,0.00107459,0.00000000,0,0.00000000,1323,1327,157,0.00108910
1767982816.74904370,0.00280415,10379,0.00029220,0.00000000,0,0.00000000,1327,1377,145,0.00102434
1767982816.84856749,0.00784135,10282,0.00065460,0.00000000,0,0.00000000,1377,1404,102,0.00111758
1767982816.94812036,0.00718326,10133,0.00025283,0.00000000,0,0.00000000,1404,1450,124,0.00194841
1767982817.04763269,0.00660587,10111,0.00041994,0.00000000,0,0.00000000,1450,1480,72,0.00185856
1767982817.14718580,0.00656737,10094,0.00081380,0.00000000,0,0.00000000,1480,1436,62,0.00131729
1767982817.24666953,0.00669357,10054,0.00038518,0.00000000,0,0.00000000,1436,1453,65,0.00098080
1767982817.34757376,0.00327536,10160,0.00036493,0.00000000,0,0.00000000,1453,1512,83,0.00211285
1767982817.44841313,0.00615818,10105,0.00033726,0.00000000,0,0.00000000,1512,1534,56,0.00267472
1767982817.54926610,0.00608374,10030,0.00028570,0.00000000,0,0.00000000,1534,1575,54,0.00207464
1767982817.65015721,0.00619064,10021,0.00041499,0.00000000,0,0.00000000,1575,1578,66,0.00183380
1767982817.75097322,0.00251325,9958,0.00011045,0.00000000,0,0.00000000,1578,1610,52,0.00128699
1767982817.85054088,0.00274840,9801,0.00011877,0.00000000,0,0.00000000,1610,1630,43,0.00195062
1767982817.95141101,0.00239310,9938,0.00010097,0.00000000,0,0.00000000,1630,1617,55,0.00202754
1767982818.05058432,0.00766933,9834,0.00087162,0.00000000,0,0.00000000,1617,1578,53,0.00167532
1767982818.15043640,0.00170666,9817,0.00006623,0.00000000,0,0.00000000,1578,1587,42,0.00235753
1767982818.24999952,0.00589772,9758,0.00026630,0.00000000,0,0.00000000,1587,1611,44,0.00078688
1767982818.34919357,0.00584124,9748,0.00022342,0.00000000,0,0.00000000,1611,1620,41,0.00096976
1767982818.45037961,0.00603117,9952,0.00028338,0.00000000,0,0.00000000,1620,1639,58,0.00084557
1767982818.54990101,0.00598144,9782,0.00031401,0.00000000,0,0.00000000,1639,1674,64,0.00271245
1767982818.64946270,0.00656429,9773,0.00039787,0.00000000,0,0.00000000,1674,1710,83,0.00044872
1767982818.74897075,0.00169104,9746,0.00007063,0.00000000,0,0.00000000,1710,1722,49,0.00095508
1767982818.84981990,0.00585568,9890,0.00035459,0.00000000,0,0.00000000,1722,1700,48,0.00096117
1767982818.94939232,0.00600502,9694,0.00028003,0.00000000,0,0.00000000,1700,1715,47,0.00099148
1767982819.05024648,0.00609574,9683,0.00032269,0.00000000,0,0.00000000,1715,1722,50,0.00098117
1767982819.14974856,0.00577785,9512,0.00026606,0.00000000,0,0.00000000,1722,1747,50,0.00092293
1767982819.24931812,0.00679808,9543,0.00008858,0.00000000,0,0.00000000,1747,1768,44,0.00041152
1767982819.35019851,0.00693689,9549,0.00035813,0.00000000,0,0.00000000,1768,1763,36,0.00090687
1767982819.44966960,0.00583219,9302,0.00028230,0.00000000,0,0.00000000,1763,1756,45,0.00095232
1767982819.54920983,0.00572377,9332,0.00025124,0.00000000,0,0.00000000,1756,1763,37,0.00104287
1767982819.65007877,0.00260882,9547,0.00010713,0.00000000,0,0.00000000,1763,1776,32,0.00103417
1767982819.74965572,0.00526033,9504,0.00027923,0.00000000,0,0.00000000,1776,1779,55,0.00102220
1767982819.85049701,0.00547575,9565,0.00014762,0.00000000,0,0.00000000,1779,1779,32,0.00150676
1767982819.95004058,0.00528500,9393,0.00018366,0.00000000,0,0.00000000,1779,1781,28,0.00194056
1767982820.04957485,0.00539468,9426,0.00019114,0.00000000,0,0.00000000,1781,1787,33,0.00108660
1767982820.15042853,0.00549243,9615,0.00019997,0.00000000,0,0.00000000,1787,1807,38,0.00140823
1767982820.24992967,0.00561029,9491,0.00026605,0.00000000,0,0.00000000,1807,1820,38,0.00094769
1767982820.34949350,0.00554044,9524,0.00022310,0.00000000,0,0.00000000,1820,1842,37,0.00095241
1767982820.44902897,0.00656946,9586,0.00033021,0.00000000,0,0.00000000,1842,1853,48,0.00101621
1767982820.54984021,0.00675248,9726,0.00038961,0.00000000,0,0.00000000,1853,1867,49,0.00094318
1767982820.64926815,0.00438025,9598,0.00019173,0.00000000,0,0.00000000,1867,1877,46,0.00141287
1767982820.74895549,0.00565824,9680,0.00023806,0.00000000,0,0.00000000,1877,1912,51,0.00199887
1767982820.84977770,0.00590629,9850,0.00028327,0.00000000,0,0.00000000,1912,1931,46,0.00102960
1767982820.94907331,0.00607887,9735,0.00048369,0.00000000,0,0.00000000,1931,1901,38,0.00166344
1767982821.05020118,0.00587903,9927,0.00025155,0.00000000,0,0.00000000,1901,1913,41,0.00188905
1767982821.14969420,0.00429061,9885,0.00017053,0.00000000,0,0.00000000,1913,1920,42,0.00048522
1767982821.24927354,0.00448721,9930,0.00012891,0.00000000,0,0.00000000,1920,1943,39,0.00101826
1767982821.35012555,0.00615921,10079,0.00021648,0.00000000,0,0.00000000,1943,1962,33,0.00107642
1767982821.44967103,0.00607242,9901,0.00024158,0.00000000,0,0.00000000,1962,1968,38,0.00102709
1767982821.55052018,0.00609624,9976,0.00024247,0.00000000,0,0.00000000,1968,1972,36,0.00110694
1767982821.65003061,0.00546386,9769,0.00024986,0.00000000,0,0.00000000,1972,1982,43,0.00180613
1767982821.74959254,0.00579553,9729,0.00025390,0.00000000,0,0.00000000,1982,2003,41,0.00125781
1767982821.85045266,0.00709779,9863,0.00036055,0.00000000,0,0.00000000,2003,2008,55,0.00113141
1767982821.94994497,0.00567286,9759,0.00031689,0.00000000,0,0.00000000,2008,2026,57,0.00094095
1767982822.04948926,0.00567384,9705,0.00022752,0.00000000,0,0.00000000,2026,2033,33,0.00101785
1767982822.14905000,0.00551997,9668,0.00031269,0.00000000,0,0.00000000,2033,2031,39,0.00095363
1767982822.24986291,0.00554341,9741,0.00019692,0.00000000,0,0.00000000,2031,2051,40,0.00097237
1767982822.34945726,0.00577750,9548,0.00033517,0.00000000,0,0.00000000,2051,2022,29,0.00188864
1767982822.45030212,0.00568983,9639,0.00021571,0.00000000,0,0.00000000,2022,2025,33,0.00095561
